pregame_prob,prob_no_first_td,prob_with_first_td,difference
0.05,5.7205624629475595,20.77205834421273,15.051495881265172
0.1,7.040793282197956,24.657482084877955,17.61668880268
0.15,8.63780045211746,29.003621448286943,20.365820996169482
0.2,10.555910585116624,33.772428837578566,23.216518252461942
0.25,12.840095065130471,38.89575933566883,26.055664270538358
0.3,15.532717662258088,44.27669553516601,28.743977872907926
0.35,18.66904960396841,49.79540343953074,31.126353835562327
0.4,22.271684023016057,55.319100911140595,33.04741688812454
0.45,26.34434161174112,60.714527846897546,34.370186235156424
0.5,30.866000117417702,65.8605110402106,34.9945109227929
0.55,35.78667043533963,70.65818562289384,34.87151518755421
0.6,41.026275753220695,75.03718398558009,34.01090823235939
0.65,46.47776387454244,78.95728323480861,32.479519360266174
0.7,52.01473031013407,82.40611939144638,30.39138908131231
0.75,57.50264081319336,85.39426413894141,27.89162332574805
0.8,62.811649450681294,87.9491189549979,25.137469504316606
0.85,67.82849071223472,90.10883912545782,22.280348413223095
0.9,72.46522684710393,91.91707359901655,19.451846751912612
0.95,76.66360987898818,93.41888217780377,16.755272298815584
