pregame_prob,prob_no_first_td,prob_with_first_td,difference
0.05,5.720562462947564,20.772058344212745,15.051495881265181
0.06,5.96451332055295,21.511421555954577,15.546908235401627
0.07,6.218181215249509,22.269704470423836,16.051523255174327
0.08,6.481893838201276,23.046868323692422,16.564974485491145
0.09,6.755984803799736,23.842834353932904,17.086849550133167
0.1,7.040793282197963,24.657482084877966,17.616688802680002
0.11,7.336663579067997,25.490647731771947,18.15398415270395
0.12,7.643944659334773,26.34212275012627,18.698178090791494
0.13,7.96298961164823,27.21165254768495,19.24866293603672
0.14,8.294155050394176,28.0989353798399,19.804780329445727
0.15,8.63780045211746,29.00362144828695,20.36582099616949
0.16,8.994287423343453,29.92531222196459,20.931024798621138
0.17,9.363978896938582,30.86355999825498,21.4995811013164
0.18,9.747238254353933,31.817867721042386,22.07062946668845
0.19,10.144428371350568,32.78768907051634,22.643260699165776
0.2,10.555910585116624,33.77242883757857,23.21651825246195
0.21,10.982043581058816,34.771443593377064,23.789400012318247
0.22,11.423182197987517,35.784042661865385,24.36086046387787
0.23,11.87967615092064,36.80948940039737,24.92981324947673
0.24,12.351868671308138,37.84700279025073,25.495134118942588
0.25,12.840095065130475,38.89575933566884,26.055664270538365
0.26,13.344681190051046,39.95489526656611,26.610214076515064
0.27,13.86594185360594,41.02350903651251,27.15756718290657
0.28,14.404179135293527,42.10066410405556,27.696484968762036
0.29,14.95968063637966,43.18539198191556,28.2257113455359
0.3,15.532717662258092,44.27669553516601,28.74397787290792
0.31,16.12354334329533,45.37355250625147,29.25000916295614
0.32,16.732390701237275,46.474919241662526,29.74252854042525
0.33,17.3594706694528,47.57973459234321,30.220263922890407
0.34,18.00497007652575,48.686923957506785,30.681953880981034
0.35,18.669049603968414,49.79540343953073,31.126353835562316
0.36,19.351841730100293,50.90408407603426,31.552242345933966
0.37,20.053448673398638,52.01187611414485,31.95842744074621
0.38,20.773940349860798,53.11769329135869,32.3437529414979
0.39,21.51335236010154,54.22045708730503,32.707104727203486
0.4,22.271684023016064,55.319100911140595,33.04741688812453
0.41,23.048896473846643,56.41257419021625,33.36367771636961
0.42,23.844910845370038,57.499846327055394,33.65493548168536
0.43,24.659606551646927,58.57991049353149,33.92030394188457
0.44,25.49281969431544,59.65178723339183,34.158967539076386
0.45,26.344341611741136,60.714527846897546,34.37018623515641
0.46,27.213917591429627,61.76721753428333,34.553299942853705
0.47,28.101245765940735,62.80897827792319,34.70773251198246
0.48,29.005976212093575,63.83897144645954,34.83299523436597
0.49,29.927710272502082,64.85640010764658,34.928689835144496
0.5,30.866000117417702,65.8605110402106,34.9945109227929
0.51,31.82034856347013,66.85059643857689,35.03024787510675
0.52,32.790209164188674,67.8259953077953,35.03578614360662
0.53,33.77498658515765,68.78609454935767,35.01110796420002
0.54,34.77403727432277,69.73032974179189,34.95629246746912
0.55,35.78667043533963,70.65818562289382,34.871515187554195
0.56,36.812149308966355,71.56919628318389,34.75704697421753
0.57,37.849692764385985,72.46294508262056,34.61325231823458
0.58,38.898477199038965,73.33906430474627,34.44058710570731
0.59,39.95763874210212,74.19723456426814,34.239595822166024
0.6,41.02627575322068,75.03718398558009,34.010908232359405
0.61,42.1034516045423,75.85868717091296,33.75523556637066
0.62,43.1881977305799,76.66156397766338,33.473366247083476
0.63,44.27951692700693,77.44567812500905,33.16616119800212
0.64,45.37638687622872,78.2109356501867,32.83454877395798
0.65,46.47776387454244,78.9572832348086,32.47951936026616
0.66,47.58258673295412,79.68470642134645,32.10211968839233
0.67,48.689780821323374,80.3932277394446,31.703446918121223
0.68,49.798262223501354,81.08290476106504,31.284642537563684
0.69,50.90694196956251,81.75382810264011,30.846886133077604
0.7,52.01473031013406,82.40611939144637,30.391389081312305
0.71,53.12054099722716,83.03992921233808,29.91938821511092
0.72,54.22329553588039,83.65543504982182,29.43213951394143
0.73,55.321927371343364,84.2528392392346,28.93091186789124
0.74,56.41538597744539,84.83236693953438,28.416980962088992
0.75,57.50264081319334,85.3942641389414,27.891623325748057
0.76,58.58268511649109,85.93879570340212,27.35611058691103
0.77,59.65453950613393,86.46624347660006,26.811703970466127
0.78,60.71725536585543,86.97690443902468,26.25964907316925
0.79,61.769917987137916,87.47108893244189,25.70117094530397
0.8,62.811649450681294,87.94911895499789,25.13746950431659
0.81,63.84161122979679,88.41132653113921,24.56971530134242
0.82,64.85900650248507,88.85805215955253,23.999045657067455
0.83,65.86308216251112,89.28964334142077,23.42656117890965
0.84,66.85313052333434,89.70645319046147,22.85332266712713
0.85,67.8284907122347,90.1088391254578,22.28034841322311
0.86,68.78854975533703,90.49716164531422,21.708611889977192
0.87,69.73274335742565,90.87178318606507,21.139039828639426
0.88,70.66055638341825,91.2330670587323,20.57251067531405
0.89,71.57152305109263,91.58137646646733,20.009853415374707
0.9,72.46522684710392,91.91707359901652,19.451846751912598
0.91,73.34130018047362,92.24051880221592,18.899218621742293
0.92,74.19942378955659,92.55206981994652,18.352646030389934
0.93,75.03932591999619,92.85208110575964,17.81275518576345
0.94,75.86078129235717,93.14090320120958,17.280121908852408
0.95,76.66360987898817,93.41888217780377,16.755272298815598
