pregame_prob,effect_got_ball,effect_no_ball,avg_effect
0.05,13.148057581773386,17.10977355939462,15.128915570584002
0.1,15.525127608501341,19.829129047733424,17.677128328117384
0.15,18.130424858213,22.66823304923052,20.39932895372176
0.2,20.90632151578568,25.519666192638756,23.21299385421222
0.25,23.764459979635554,28.24853113995276,26.006495559794157
0.3,26.586191980510993,30.70168673830042,28.643939359405707
0.35,29.22823238870923,32.72242060761986,30.975326498164545
0.4,31.534087333692373,34.16874782042275,32.85141757705756
0.45,33.35041173893437,34.932182167181,34.14129695305768
0.5,34.5459149687747,34.95322119102782,34.749568079901266
0.55,35.029319486826154,34.23020355525612,34.62976152104113
0.6,34.76264869113551,32.81955977958062,33.79110423535806
0.65,33.76692771577453,30.82739974102042,32.29716372839748
0.7,32.11901534207547,28.394318644078464,30.25666699307697
0.75,29.940281375886947,25.67670927741572,27.808495326651332
0.8,27.37963866006864,22.828343991124733,25.103991325596688
0.85,24.59452266936717,19.985437278642728,22.28997997400495
0.9,21.733485357716688,17.257087051541188,19.49528620462894
0.95,18.923176588283187,14.721441790064482,16.822309189173836
